x,result
0.7340000000000005,0.3812595428927254
0.7350000000000005,0.37903387596655924
0.7360000000000005,0.3768100081833849
0.7370000000000005,0.37458809455416003
0.7380000000000005,0.37236828701258684
0.7390000000000005,0.37015073414432786
0.7400000000000005,0.36793558124437453
0.7410000000000005,0.3657229703736347
0.7420000000000005,0.36351304041474275
0.7430000000000005,0.36130592712709647
0.7440000000000005,0.3591017632011281
0.7450000000000006,0.35690067831181094
0.7460000000000006,0.3547027991714099
0.7470000000000006,0.35250824958147997
0.7480000000000006,0.3503171504841194
0.7490000000000006,0.3481296200124818
0.7500000000000006,0.34594577354055467
0.7510000000000006,0.3437657237322084
0.7520000000000006,0.3415895805895267
0.7530000000000006,0.33941745150041763
0.7540000000000006,0.3372494412855175
0.7550000000000006,0.33508565224439246
0.7560000000000006,0.3329261842010429
0.7570000000000006,0.33077113454871965
0.7580000000000006,0.32862059829405726
0.7590000000000006,0.3264746681005314
0.7600000000000006,0.32433343433124795
0.7610000000000006,0.3221969850910708
0.7620000000000006,0.3200654062680934
0.7630000000000006,0.3179387815744634
0.7640000000000006,0.31581719258656815
0.7650000000000006,0.3137007187845827
0.7660000000000006,0.31158943759139646
0.7670000000000006,0.30948342441091603
0.7680000000000006,0.30738275266575843
0.7690000000000006,0.3052874938343394
0.7700000000000006,0.303197717487361
0.7710000000000006,0.3011134913237138
0.7720000000000006,0.29903488120579036
0.7730000000000006,0.2969619511942253
0.7740000000000006,0.2948947635820651
0.7750000000000006,0.2928333789283766
0.7760000000000006,0.29077785609129936
0.7770000000000006,0.2887282522605525
0.7780000000000006,0.28668462298939656
0.7790000000000006,0.2846470222260664
0.7800000000000006,0.2826155023446738
0.7810000000000006,0.280590114175592
0.7820000000000006,0.2785709070353263
0.7830000000000006,0.2765579287558796
0.7840000000000006,0.27455122571361856
0.7850000000000006,0.27255084285764686
0.7860000000000006,0.2705568237376937
0.7870000000000006,0.268569210531523
0.7880000000000006,0.2665880440718711
0.7890000000000006,0.2646133638729177
0.7900000000000006,0.26264520815629966
