x,result
0.18740734640997211,0.18631226628272793
0.18840734640997212,0.18729466354267288
0.18940734640997212,0.1882768735079699
0.19040734640997212,0.18925889519640915
0.19140734640997212,0.19024072762596891
0.19240734640997212,0.19122236981481694
0.19340734640997212,0.1922038207813111
0.19440734640997212,0.19318507954400047
0.19540734640997212,0.19416614512162642
0.19640734640997212,0.1951470165331234
0.19740734640997212,0.19612769279762016
0.19840734640997212,0.1971081729344404
0.19940734640997212,0.19808845596310423
0.20040734640997213,0.1990685409033285
0.20140734640997213,0.20004842677502854
0.20240734640997213,0.2010281125983184
0.20340734640997213,0.20200759739351248
0.20440734640997213,0.20298688018112596
0.20540734640997213,0.20396595998187617
0.20640734640997213,0.20494483581668343
0.20740734640997213,0.20592350670667195
0.20840734640997213,0.2069019716731709
0.20940734640997213,0.20788022973771544
0.21040734640997213,0.20885827992204758
0.21140734640997214,0.20983612124811724
0.21240734640997214,0.21081375273808306
0.21340734640997214,0.21179117341431372
0.21440734640997214,0.21276838229938866
0.21540734640997214,0.21374537841609903
0.21640734640997214,0.2147221607874488
0.21740734640997214,0.21569872843665563
0.21840734640997214,0.21667508038715205
0.21940734640997214,0.21765121566258613
0.22040734640997214,0.21862713328682268
0.22140734640997214,0.2196028322839442
0.22240734640997215,0.22057831167825168
0.22340734640997215,0.2215535704942659
0.22440734640997215,0.2225286077567281
0.22540734640997215,0.2235034224906011
0.22640734640997215,0.22447801372107018
0.22740734640997215,0.22545238047354432
0.22840734640997215,0.2264265217736567
0.22940734640997215,0.22740043664726628
0.23040734640997215,0.2283741241204581
0.23140734640997215,0.22934758321954485
0.23240734640997215,0.23032081297106752
0.23340734640997216,0.23129381240179636
0.23440734640997216,0.23226658053873214
0.23540734640997216,0.23323911640910672
0.23640734640997216,0.23421141904038434
0.23740734640997216,0.23518348746026244
0.23840734640997216,0.23615532069667267
0.23940734640997216,0.23712691777778191
0.24040734640997216,0.23809827773199313
0.24140734640997216,0.23906939958794649
0.24240734640997216,0.24004028237452013
0.24340734640997216,0.24101092512083144
0.24440734640997216,0.24198132685623774
0.24540734640997217,0.24295148661033733
0.24640734640997217,0.2439214034129706
0.24740734640997217,0.24489107629422077
0.24840734640997217,0.24586050428441508
0.24940734640997217,0.2468296864141256
0.25040734640997214,0.24779862171417022
0.25140734640997214,0.24876730921561385
0.25240734640997214,0.24973574794976902
0.25340734640997215,0.250703936948197
0.25440734640997215,0.25167187524270895
0.25540734640997215,0.2526395618653667
0.25640734640997215,0.2536069958484836
0.25740734640997215,0.25457417622462586
0.25840734640997215,0.2555411020266131
0.25940734640997215,0.2565077722875196
0.26040734640997215,0.25747418604067523
0.26140734640997215,0.2584403423196662
0.26240734640997215,0.2594062401583366
0.26340734640997215,0.26037187859078825
0.26440734640997215,0.26133725665138313
0.26540734640997216,0.26230237337474316
0.26640734640997216,0.2632672277957517
0.26740734640997216,0.26423181894955433
0.26840734640997216,0.2651961458715601
0.26940734640997216,0.2661602075974421
0.27040734640997216,0.2671240031631387
0.27140734640997216,0.2680875316048545
0.27240734640997216,0.269050791959061
0.27340734640997216,0.2700137832624979
0.27440734640997216,0.2709765045521742
0.27540734640997216,0.27193895486536845
0.27640734640997217,0.2729011332396306
0.27740734640997217,0.2738630387127822
0.27840734640997217,0.274824670322918
0.27940734640997217,0.2757860271084064
0.28040734640997217,0.2767471081078907
0.28140734640997217,0.2777079123602899
0.28240734640997217,0.27866843890480003
0.28340734640997217,0.27962868678089453
0.2844073464099722,0.2805886550283255
0.2854073464099722,0.28154834268712486
0.2864073464099722,0.28250774879760504
0.2874073464099722,0.28346687240036
0.2884073464099722,0.28442571253626625
0.2894073464099722,0.28538426824648366
0.2904073464099722,0.2863425385724566
0.2914073464099722,0.287300522555915
0.2924073464099722,0.2882582192388748
0.2934073464099722,0.2892156276636393
0.2944073464099722,0.2901727468728004
0.2954073464099722,0.2911295759092388
0.2964073464099722,0.29208611381612565
0.2974073464099722,0.2930423596369231
0.2984073464099722,0.29399831241538527
0.2994073464099722,0.29495397119555966
0.3004073464099722,0.29590933502178746
0.3014073464099722,0.2968644029387049
0.3024073464099722,0.2978191739912443
0.3034073464099722,0.29877364722463456
0.3044073464099722,0.29972782168440254
0.3054073464099722,0.30068169641637377
0.3064073464099722,0.3016352704666738
0.3074073464099722,0.3025885428817286
0.3084073464099722,0.3035415127082658
0.3094073464099722,0.3044941789933156
0.3104073464099722,0.30544654078421185
0.3114073464099722,0.3063985971285929
0.3124073464099722,0.3073503470744024
0.3134073464099722,0.30830178966989047
0.3144073464099722,0.30925292396361476
0.3154073464099722,0.3102037490044408
0.3164073464099722,0.3111542638415438
0.3174073464099722,0.31210446752440907
0.3184073464099722,0.3130543591028329
0.3194073464099722,0.3140039376269237
0.3204073464099722,0.31495320214710326
0.3214073464099722,0.3159021517140122
0.3224073464099722,0.3168507853788872
0.3234073464099722,0.31779910219300345
0.3244073464099722,0.3187471012080439
0.3254073464099722,0.31969478147600966
0.3264073464099722,0.3206421420492206
0.3274073464099722,0.32158918198031633
0.3284073464099722,0.32253590032225665
0.3294073464099722,0.3234822961283237
0.3304073464099722,0.3244283684521215
0.3314073464099722,0.32537411634757796
0.3324073464099722,0.32631953886894505
0.3334073464099722,0.3272646350708006
0.3344073464099722,0.3282094040080483
0.3354073464099722,0.32915384473591935
0.3364073464099722,0.33009795630997313
0.3374073464099722,0.33104173778609797
0.3384073464099722,0.33198518822051276
0.3394073464099722,0.33292830666976697
0.3404073464099722,0.3338710921907422
0.3414073464099722,0.3348135438406531
0.3424073464099722,0.3357556606770481
0.3434073464099722,0.33669744175781025
0.3444073464099722,0.33763888614115883
0.3454073464099722,0.3385799928856494
0.3464073464099722,0.3395207610501752
0.34740734640997223,0.3404611896939684
0.34840734640997223,0.34140127787660013
0.34940734640997223,0.3423410246579825
0.35040734640997223,0.34328042909836876
0.35140734640997223,0.34421949025835447
0.35240734640997223,0.34515820719887874
0.35340734640997223,0.3460965789812244
0.35440734640997223,0.34703460466702
0.35540734640997224,0.3479722833182398
0.35640734640997224,0.3489096139972053
0.35740734640997224,0.349846595766586
0.35840734640997224,0.3507832276894
0.35940734640997224,0.35171950882901554
0.36040734640997224,0.3526554382491515
0.36140734640997224,0.3535910150138787
0.36240734640997224,0.3545262381876203
0.36340734640997224,0.3554611068351532
0.36440734640997224,0.35639562002160896
0.36540734640997224,0.3573297768124744
0.36640734640997225,0.35826357627359284
0.36740734640997225,0.3591970174711647
0.36840734640997225,0.3601300994717492
0.36940734640997225,0.3610628213422642
0.37040734640997225,0.36199518214998794
0.37140734640997225,0.3629271809625596
0.37240734640997225,0.3638588168479806
0.37340734640997225,0.3647900888746151
0.37440734640997225,0.3657209961111912
0.37540734640997225,0.3666515376268015
0.37640734640997225,0.3675817124909049
0.37740734640997226,0.3685115197733263
0.37840734640997226,0.3694409585442586
0.37940734640997226,0.3703700278742632
0.38040734640997226,0.37129872683427084
0.38140734640997226,0.3722270544955826
0.38240734640997226,0.37315500992987083
0.38340734640997226,0.3740825922091802
0.38440734640997226,0.3750098004059286
0.38540734640997226,0.37593663359290785
0.38640734640997226,0.3768630908432848
0.38740734640997226,0.3777891712306023
0.38840734640997227,0.37871487382878005
0.38940734640997227,0.3796401977121155
0.39040734640997227,0.3805651419552849
0.39140734640997227,0.3814897056333441
0.39240734640997227,0.3824138878217294
0.39340734640997227,0.3833376875962588
0.39440734640997227,0.3842611040331325
0.39540734640997227,0.38518413620893427
0.39640734640997227,0.38610678320063185
0.3974073464099723,0.3870290440855784
0.3984073464099723,0.3879509179415132
0.3994073464099723,0.38887240384656224
0.4004073464099723,0.38979350087924
0.4014073464099723,0.39071420811844926
0.4024073464099723,0.391634524643483
0.4034073464099723,0.3925544495340247
0.4044073464099723,0.39347398187014954
0.4054073464099723,0.39439312073232535
0.4064073464099723,0.39531186520141326
0.4074073464099723,0.396230214358669
0.4084073464099723,0.3971481672857433
0.4094073464099723,0.3980657230646835
0.4104073464099723,0.3989828807779338
0.4114073464099723,0.3998996395083365
0.4124073464099723,0.40081599833913306
0.4134073464099723,0.40173195635396464
0.4144073464099723,0.4026475126368734
0.4154073464099723,0.40356266627230303
0.4164073464099723,0.40447741634510004
0.4174073464099723,0.40539176194051435
0.4184073464099723,0.40630570214420053
0.4194073464099723,0.40721923604221844
0.4204073464099723,0.4081323627210343
0.4214073464099723,0.40904508126752137
0.4224073464099723,0.40995739076896126
0.4234073464099723,0.41086929031304453
0.4244073464099723,0.4117807789878718
0.4254073464099723,0.41269185588195434
0.4264073464099723,0.41360252008421533
0.4274073464099723,0.4145127706839908
0.4284073464099723,0.4154226067710301
0.4294073464099723,0.4163320274354973
0.4304073464099723,0.41724103176797167
0.4314073464099723,0.41814961885944907
0.4324073464099723,0.41905778780134245
0.4334073464099723,0.41996553768548295
0.4344073464099723,0.42087286760412074
0.4354073464099723,0.421779776649926
0.4364073464099723,0.4226862639159898
0.4374073464099723,0.42359232849582484
0.4384073464099723,0.4244979694833667
0.4394073464099723,0.4254031859729745
0.4404073464099723,0.4263079770594317
0.4414073464099723,0.4272123418379474
0.4424073464099723,0.42811627940415686
0.4434073464099723,0.4290197888541226
0.4444073464099723,0.42992286928433526
0.4454073464099723,0.4308255197917144
0.4464073464099723,0.4317277394736097
0.4474073464099723,0.4326295274278015
0.4484073464099723,0.43353088275250184
0.4494073464099723,0.4344318045463556
0.4504073464099723,0.43533229190844097
0.4514073464099723,0.4362323439382708
0.4524073464099723,0.43713195973579294
0.4534073464099723,0.43803113840139185
0.4544073464099723,0.4389298790358888
0.4554073464099723,0.43982818074054336
0.4564073464099723,0.4407260426170537
0.4574073464099723,0.44162346376755823
0.4584073464099723,0.4425204432946358
0.45940734640997233,0.44341698030130694
0.46040734640997233,0.4443130738910347
0.46140734640997233,0.44520872316772564
0.46240734640997233,0.44610392723573045
0.46340734640997233,0.44699868519984515
0.46440734640997233,0.4478929961653121
0.46540734640997233,0.44878685923782
0.46640734640997233,0.44968027352350615
0.46740734640997234,0.4505732381289563
0.46840734640997234,0.45146575216120577
0.46940734640997234,0.45235781472774067
0.47040734640997234,0.45324942493649856
0.47140734640997234,0.45414058189586926
0.47240734640997234,0.4550312847146959
0.47340734640997234,0.4559215325022758
0.47440734640997234,0.45681132436836114
0.47540734640997234,0.4577006594231602
0.47640734640997234,0.458589536777338
0.47740734640997234,0.45947795554201715
0.47840734640997234,0.4603659148287791
0.47940734640997235,0.46125341374966455
0.48040734640997235,0.4621404514171747
0.48140734640997235,0.4630270269442719
0.48240734640997235,0.46391313944438073
0.48340734640997235,0.4647987880313888
0.48440734640997235,0.4656839718196476
0.48540734640997235,0.46656868992397327
0.48640734640997235,0.467452941459648
0.48740734640997235,0.4683367255424202
0.48840734640997235,0.46922004128850575
0.48940734640997235,0.47010288781458925
0.49040734640997236,0.47098526423782405
0.49140734640997236,0.4718671696758338
0.49240734640997236,0.47274860324671325
0.49340734640997236,0.47362956406902884
0.49440734640997236,0.47451005126181983
0.49540734640997236,0.47539006394459904
0.49640734640997236,0.47626960123735396
0.49740734640997236,0.4771486622605473
0.49840734640997236,0.47802724613511816
0.49940734640997236,0.47890535198248263
0.5004073464099723,0.4797829789245349
0.5014073464099723,0.4806601260836485
0.5024073464099723,0.48153679258267595
0.5034073464099723,0.4824129775449508
0.5044073464099723,0.48328868009428855
0.5054073464099723,0.4841638993549862
0.5064073464099723,0.48503863445182493
0.5074073464099723,0.4859128845100697
0.5084073464099723,0.4867866486554704
0.5094073464099723,0.4876599260142629
0.5104073464099723,0.48853271571317014
0.5114073464099723,0.4894050168794023
0.5124073464099723,0.4902768286406583
0.5134073464099723,0.4911481501251266
0.5144073464099723,0.49201898046148557
0.5154073464099723,0.4928893187789052
0.5164073464099723,0.493759164207047
0.5174073464099723,0.49462851587606577
0.5184073464099723,0.4954973729166099
0.5194073464099723,0.49636573445982235
0.5204073464099723,0.49723359963734165
0.5214073464099723,0.4981009675813028
0.5224073464099723,0.49896783742433776
0.5234073464099723,0.49983420829957687
0.5244073464099723,0.5007000793406493
0.5254073464099723,0.5015654496816844
0.5264073464099723,0.5024303184573111
0.5274073464099723,0.5032946848026614
0.5284073464099723,0.504158547853369
0.5294073464099723,0.5050219067455705
0.5304073464099723,0.5058847606159076
0.5314073464099723,0.5067471086015259
0.5324073464099723,0.507608949840078
0.5334073464099723,0.5084702834697222
0.5344073464099723,0.5093311086291257
0.5354073464099723,0.5101914244574627
0.5364073464099723,0.511051230094418
0.5374073464099723,0.5119105246801857
0.5384073464099723,0.5127693073554712
0.5394073464099723,0.5136275772614922
0.5404073464099723,0.5144853335399785
0.5414073464099723,0.5153425753331744
0.5424073464099723,0.5161993017838375
0.5434073464099723,0.5170555120352421
0.5444073464099723,0.5179112052311777
0.5454073464099723,0.5187663805159511
0.5464073464099723,0.5196210370343872
0.5474073464099724,0.5204751739318296
0.5484073464099724,0.5213287903541414
0.5494073464099724,0.5221818854477064
0.5504073464099724,0.5230344583594292
0.5514073464099724,0.5238865082367371
0.5524073464099724,0.5247380342275807
0.5534073464099724,0.5255890354804336
0.5544073464099724,0.5264395111442948
0.5554073464099724,0.5272894603686886
0.5564073464099724,0.528138882303666
0.5574073464099724,0.5289877760998052
0.5584073464099724,0.5298361409082121
0.5594073464099724,0.5306839758805223
0.5604073464099724,0.5315312801689008
0.5614073464099724,0.5323780529260435
0.5624073464099724,0.5332242933051774
0.5634073464099724,0.5340700004600626
0.5644073464099724,0.5349151735449917
0.5654073464099724,0.5357598117147917
0.5664073464099724,0.5366039141248247
0.5674073464099724,0.5374474799309883
0.5684073464099724,0.5382905082897165
0.5694073464099724,0.5391329983579812
0.5704073464099724,0.5399749492932927
0.5714073464099724,0.5408163602536996
0.5724073464099724,0.5416572303977915
0.5734073464099724,0.5424975588846978
0.5744073464099724,0.5433373448740906
0.5754073464099724,0.5441765875261835
0.5764073464099724,0.5450152860017344
0.5774073464099724,0.5458534394620445
0.5784073464099724,0.5466910470689608
0.5794073464099724,0.5475281079848752
0.5804073464099724,0.5483646213727276
0.5814073464099724,0.549200586396004
0.5824073464099724,0.5500360022187396
0.5834073464099724,0.5508708680055188
0.5844073464099724,0.5517051829214761
0.5854073464099724,0.552538946132296
0.5864073464099724,0.5533721568042159
0.5874073464099724,0.5542048141040251
0.5884073464099724,0.5550369171990664
0.5894073464099724,0.5558684652572365
0.5904073464099724,0.5566994574469878
0.5914073464099724,0.5575298929373277
0.5924073464099724,0.5583597708978212
0.5934073464099724,0.5591890904985902
0.5944073464099724,0.5600178509103152
0.5954073464099724,0.560846051304236
0.5964073464099724,0.5616736908521521
0.5974073464099724,0.562500768726424
0.5984073464099724,0.563327284099974
0.5994073464099724,0.5641532361462868
0.6004073464099724,0.5649786240394102
0.6014073464099724,0.5658034469539567
0.6024073464099724,0.5666277040651032
0.6034073464099724,0.567451394548593
0.6044073464099724,0.5682745175807352
0.6054073464099724,0.5690970723386429
0.6064073464099724,0.569919057999295
0.6074073464099724,0.5707404737409365
0.6084073464099724,0.571561318742152
0.6094073464099724,0.5723815921820962
0.6104073464099724,0.573201293240496
0.6114073464099724,0.5740204210976502
0.6124073464099724,0.5748389749344313
0.6134073464099724,0.5756569539322854
0.6144073464099724,0.5764743572732335
0.6154073464099724,0.5772911841398721
0.6164073464099724,0.5781074337153751
0.6174073464099724,0.5789231051834923
0.6184073464099724,0.5797381977285526
0.6194073464099724,0.5805527105354634
0.6204073464099724,0.5813666427897121
0.6214073464099724,0.5821799936773666
0.6224073464099724,0.5829927623850758
0.6234073464099724,0.5838049481000712
0.6244073464099724,0.5846165500101671
0.6254073464099724,0.5854275673037619
0.6264073464099724,0.5862379991698381
0.6274073464099724,0.5870478447979638
0.6284073464099724,0.5878571033782939
0.6294073464099724,0.5886657741015695
0.6304073464099724,0.58947385615912
0.6314073464099724,0.5902813487428635
0.6324073464099724,0.5910882510453074
0.6334073464099724,0.5918945622595496
0.6344073464099724,0.5927002815792789
0.6354073464099724,0.5935054081987758
0.6364073464099724,0.5943099413129143
0.6374073464099724,0.5951138801171608
0.6384073464099724,0.5959172238075766
0.6394073464099724,0.5967199715808187
0.6404073464099724,0.5975221226341386
0.6414073464099724,0.5983236761653857
0.6424073464099724,0.5991246313730066
0.6434073464099724,0.599924987456046
0.6444073464099724,0.600724743614148
0.6454073464099724,0.6015238990475564
0.6464073464099724,0.6023224529571158
0.6474073464099724,0.6031204045442725
0.6484073464099724,0.603917753011075
0.6494073464099724,0.6047144975601747
0.6504073464099724,0.6055106373948272
0.6514073464099724,0.6063061717188929
0.6524073464099724,0.6071010997368373
0.6534073464099724,0.6078954206537326
0.6544073464099724,0.608689133675258
0.6554073464099724,0.6094822380077003
0.6564073464099724,0.6102747328579555
0.6574073464099724,0.6110666174335285
0.6584073464099724,0.6118578909425352
0.6594073464099725,0.6126485525937018
0.6604073464099725,0.6134386015963671
0.6614073464099725,0.6142280371604816
0.6624073464099725,0.6150168584966103
0.6634073464099725,0.6158050648159319
0.6644073464099725,0.6165926553302397
0.6654073464099725,0.6173796292519437
0.6664073464099725,0.6181659857940699
0.6674073464099725,0.6189517241702619
0.6684073464099725,0.6197368435947813
0.6694073464099725,0.6205213432825084
0.6704073464099725,0.6213052224489443
0.6714073464099725,0.6220884803102095
0.6724073464099725,0.6228711160830461
0.6734073464099725,0.6236531289848185
0.6744073464099725,0.624434518233514
0.6754073464099725,0.6252152830477432
0.6764073464099725,0.6259954226467418
0.6774073464099725,0.6267749362503695
0.6784073464099725,0.6275538230791134
0.6794073464099725,0.6283320823540863
0.6804073464099725,0.6291097132970294
0.6814073464099725,0.6298867151303115
0.6824073464099725,0.6306630870769311
0.6834073464099725,0.6314388283605161
0.6844073464099725,0.6322139382053255
0.6854073464099725,0.6329884158362492
0.6864073464099725,0.6337622604788098
0.6874073464099725,0.634535471359163
0.6884073464099725,0.6353080477040975
0.6894073464099725,0.6360799887410372
0.6904073464099725,0.6368512936980412
0.6914073464099725,0.6376219618038048
0.6924073464099725,0.6383919922876595
0.6934073464099725,0.6391613843795753
0.6944073464099725,0.6399301373101598
0.6954073464099725,0.6406982503106602
0.6964073464099725,0.6414657226129641
0.6974073464099725,0.6422325534495983
0.6984073464099725,0.642998742053733
0.6994073464099725,0.643764287659179
0.7004073464099725,0.644529189500391
0.7014073464099725,0.6452934468124674
0.7024073464099725,0.6460570588311506
0.7034073464099725,0.646820024792829
0.7044073464099725,0.6475823439345364
0.7054073464099725,0.6483440154939536
0.7064073464099725,0.6491050387094097
0.7074073464099725,0.6498654128198812
0.7084073464099725,0.6506251370649937
0.7094073464099725,0.6513842106850236
0.7104073464099725,0.652142632920897
0.7114073464099725,0.6529004030141917
0.7124073464099725,0.6536575202071382
0.7134073464099725,0.6544139837426185
0.7144073464099725,0.6551697928641698
0.7154073464099725,0.6559249468159829
0.7164073464099725,0.6566794448429036
0.7174073464099725,0.6574332861904345
0.7184073464099725,0.658186470104734
0.7194073464099725,0.6589389958326182
0.7204073464099725,0.6596908626215613
0.7214073464099725,0.6604420697196969
0.7224073464099725,0.6611926163758177
0.7234073464099725,0.6619425018393773
0.7244073464099725,0.6626917253604903
0.7254073464099725,0.663440286189933
0.7264073464099725,0.6641881835791449
0.7274073464099725,0.6649354167802286
0.7284073464099725,0.665681985045951
0.7294073464099725,0.6664278876297436
0.7304073464099725,0.6671731237857041
0.7314073464099725,0.6679176927685968
0.7324073464099725,0.6686615938338519
0.7334073464099725,0.6694048262375693
0.7344073464099725,0.670147389236516
0.7354073464099725,0.6708892820881295
0.7364073464099725,0.6716305040505166
0.7374073464099725,0.6723710543824557
0.7384073464099725,0.6731109323433966
0.7394073464099725,0.6738501371934612
0.7404073464099725,0.6745886681934447
0.7414073464099725,0.6753265246048161
0.7424073464099725,0.6760637056897193
0.7434073464099725,0.6768002107109732
0.7444073464099725,0.6775360389320728
0.7454073464099725,0.6782711896171898
0.7464073464099725,0.6790056620311739
0.7474073464099725,0.6797394554395524
0.7484073464099725,0.6804725691085323
0.7494073464099725,0.6812050023049996
0.7504073464099725,0.6819367542965213
0.7514073464099725,0.6826678243513457
0.7524073464099725,0.6833982117384025
0.7534073464099725,0.6841279157273047
0.7544073464099725,0.6848569355883481
0.7554073464099725,0.685585270592513
0.7564073464099725,0.6863129200114645
0.7574073464099725,0.687039883117553
0.7584073464099725,0.6877661591838159
0.7594073464099725,0.6884917474839767
0.7604073464099725,0.6892166472924475
0.7614073464099725,0.6899408578843285
0.7624073464099725,0.6906643785354091
0.7634073464099725,0.6913872085221686
0.7644073464099725,0.6921093471217773
0.7654073464099725,0.6928307936120965
0.7664073464099725,0.6935515472716798
0.7674073464099725,0.6942716073797739
0.7684073464099725,0.6949909732163183
0.7694073464099725,0.6957096440619472
0.7704073464099725,0.69642761919799
0.7714073464099725,0.697144897906472
0.7724073464099726,0.6978614794701141
0.7734073464099726,0.6985773631723348
0.7744073464099726,0.6992925482972507
0.7754073464099726,0.7000070341296762
0.7764073464099726,0.7007208199551264
0.7774073464099726,0.7014339050598147
0.7784073464099726,0.7021462887306565
0.7794073464099726,0.7028579702552681
0.7804073464099726,0.7035689489219682
0.7814073464099726,0.7042792240197777
0.7824073464099726,0.704988794838422
0.7834073464099726,0.7056976606683302
0.7844073464099726,0.7064058208006366
0.7854073464099726,0.7071132745271811
0.7864073464099726,0.7078200211405099
0.7874073464099726,0.7085260599338766
0.7884073464099726,0.7092313902012425
0.7894073464099726,0.7099360112372772
0.7904073464099726,0.7106399223373598
0.7914073464099726,0.7113431227975795
0.7924073464099726,0.7120456119147355
0.7934073464099726,0.7127473889863389
0.7944073464099726,0.7134484533106128
0.7954073464099726,0.7141488041864928
0.7964073464099726,0.7148484409136283
0.7974073464099726,0.7155473627923823
0.7984073464099726,0.7162455691238332
0.7994073464099726,0.7169430592097746
0.8004073464099726,0.7176398323527167
0.8014073464099726,0.7183358878558861
0.8024073464099726,0.7190312250232276
0.8034073464099726,0.719725843159404
0.8044073464099726,0.7204197415697972
0.8054073464099726,0.7211129195605088
0.8064073464099726,0.7218053764383611
0.8074073464099726,0.722497111510897
0.8084073464099726,0.7231881240863817
0.8094073464099726,0.7238784134738027
0.8104073464099726,0.7245679789828702
0.8114073464099726,0.7252568199240195
0.8124073464099726,0.7259449356084091
0.8134073464099726,0.7266323253479234
0.8144073464099726,0.7273189884551734
0.8154073464099726,0.7280049242434952
0.8164073464099726,0.7286901320269534
0.8174073464099726,0.7293746111203406
0.8184073464099726,0.7300583608391772
0.8194073464099726,0.7307413804997142
0.8204073464099726,0.7314236694189312
0.8214073464099726,0.7321052269145399
0.8224073464099726,0.7327860523049827
0.8234073464099726,0.7334661449094342
0.8244073464099726,0.734145504047802
0.8254073464099726,0.734824129040727
0.8264073464099726,0.7355020192095841
0.8274073464099726,0.7361791738764835
0.8284073464099726,0.7368555923642702
0.8294073464099726,0.7375312739965261
0.8304073464099726,0.7382062180975691
0.8314073464099726,0.738880423992456
0.8324073464099726,0.7395538910069802
0.8334073464099726,0.740226618467675
0.8344073464099726,0.7408986057018133
0.8354073464099726,0.7415698520374076
0.8364073464099726,0.7422403568032117
0.8374073464099726,0.7429101193287206
0.8384073464099726,0.7435791389441723
0.8394073464099726,0.7442474149805469
0.8404073464099726,0.7449149467695687
0.8414073464099726,0.7455817336437058
0.8424073464099726,0.7462477749361713
0.8434073464099726,0.7469130699809242
0.8444073464099726,0.7475776181126694
0.8454073464099726,0.7482414186668588
0.8464073464099726,0.7489044709796917
0.8474073464099726,0.7495667743881163
0.8484073464099726,0.7502283282298289
0.8494073464099726,0.7508891318432758
0.8504073464099726,0.7515491845676534
0.8514073464099726,0.7522084857429091
0.8524073464099726,0.7528670347097418
0.8534073464099726,0.7535248308096024
0.8544073464099726,0.7541818733846952
0.8554073464099726,0.7548381617779775
0.8564073464099726,0.7554936953331607
0.8574073464099726,0.7561484733947118
0.8584073464099726,0.7568024953078524
0.8594073464099726,0.7574557604185609
0.8604073464099726,0.7581082680735721
0.8614073464099726,0.7587600176203784
0.8624073464099726,0.7594110084072301
0.8634073464099726,0.7600612397831369
0.8644073464099726,0.7607107110978675
0.8654073464099726,0.7613594217019501
0.8664073464099726,0.7620073709466747
0.8674073464099726,0.7626545581840919
0.8684073464099726,0.7633009827670142
0.8694073464099726,0.7639466440490176
0.8704073464099726,0.7645915413844405
0.8714073464099726,0.7652356741283857
0.8724073464099726,0.7658790416367207
0.8734073464099726,0.766521643266078
0.8744073464099726,0.7671634783738557
0.8754073464099726,0.7678045463182193
0.8764073464099726,0.7684448464581003
0.8774073464099726,0.7690843781531992
0.8784073464099726,0.7697231407639838
0.8794073464099726,0.770361133651692
0.8804073464099726,0.7709983561783305
0.8814073464099726,0.7716348077066774
0.8824073464099726,0.7722704876002807
0.8834073464099726,0.7729053952234611
0.8844073464099727,0.7735395299413103
0.8854073464099727,0.7741728911196943
0.8864073464099727,0.7748054781252518
0.8874073464099727,0.7754372903253955
0.8884073464099727,0.7760683270883136
0.8894073464099727,0.7766985877829697
0.8904073464099727,0.7773280717791025
0.8914073464099727,0.7779567784472281
0.8924073464099727,0.7785847071586403
0.8934073464099727,0.7792118572854104
0.8944073464099727,0.7798382282003881
0.8954073464099727,0.7804638192772025
0.8964073464099727,0.781088629890263
0.8974073464099727,0.7817126594147583
0.8984073464099727,0.7823359072266598
0.8994073464099727,0.7829583727027191
0.9004073464099727,0.7835800552204712
0.9014073464099727,0.7842009541582331
0.9024073464099727,0.7848210688951064
0.9034073464099727,0.785440398810976
0.9044073464099727,0.7860589432865126
0.9054073464099727,0.7866767017031714
0.9064073464099727,0.7872936734431941
0.9074073464099727,0.7879098578896089
0.9084073464099727,0.7885252544262316
0.9094073464099727,0.7891398624376657
0.9104073464099727,0.7897536813093029
0.9114073464099727,0.790366710427325
0.9124073464099727,0.7909789491787025
0.9134073464099727,0.7915903969511966
0.9144073464099727,0.7922010531333599
0.9154073464099727,0.792810917114536
0.9164073464099727,0.793419988284861
0.9174073464099727,0.7940282660352642
0.9184073464099727,0.7946357497574676
0.9194073464099727,0.7952424388439874
0.9204073464099727,0.7958483326881346
0.9214073464099727,0.7964534306840156
0.9224073464099727,0.7970577322265322
0.9234073464099727,0.7976612367113833
0.9244073464099727,0.7982639435350641
0.9254073464099727,0.7988658520948679
0.9264073464099727,0.7994669617888862
0.9274073464099727,0.8000672720160095
0.9284073464099727,0.8006667821759275
0.9294073464099727,0.8012654916691301
0.9304073464099727,0.8018633998969078
0.9314073464099727,0.8024605062613525
0.9324073464099727,0.803056810165358
0.9334073464099727,0.8036523110126202
0.9344073464099727,0.8042470082076383
0.9354073464099727,0.8048409011557154
0.9364073464099727,0.8054339892629586
0.9374073464099727,0.8060262719362794
0.9384073464099727,0.8066177485833959
0.9394073464099727,0.8072084186128309
0.9404073464099727,0.8077982814339146
0.9414073464099727,0.8083873364567845
0.9424073464099727,0.808975583092385
0.9434073464099727,0.8095630207524702
0.9444073464099727,0.8101496488496019
0.9454073464099727,0.8107354667971527
0.9464073464099727,0.8113204740093041
0.9474073464099727,0.8119046699010491
0.9484073464099727,0.8124880538881922
0.9494073464099727,0.8130706253873492
0.9504073464099727,0.8136523838159484
0.9514073464099727,0.8142333285922317
0.9524073464099727,0.8148134591352545
0.9534073464099727,0.8153927748648861
0.9544073464099727,0.815971275201811
0.9554073464099727,0.8165489595675285
0.9564073464099727,0.8171258273843549
0.9574073464099727,0.8177018780754218
0.9584073464099727,0.8182771110646789
0.9594073464099727,0.8188515257768934
0.9604073464099727,0.8194251216376504
0.9614073464099727,0.819997898073354
0.9624073464099727,0.820569854511228
0.9634073464099727,0.821140990379316
0.9644073464099727,0.8217113051060382
0.9654073464099727,0.822280798121961
0.9664073464099727,0.8228494688571538
0.9674073464099727,0.8234173167429467
