x,result
0.6970000000000005,-0.22428318945441128
0.6980000000000005,-0.2233923865290849
0.6990000000000005,-0.22250285891256416
0.7000000000000005,-0.2216146029585049
0.7010000000000005,-0.2207276150361792
0.7020000000000005,-0.21984189153038577
0.7030000000000005,-0.21895742884136205
0.7040000000000005,-0.21807422338469626
0.7050000000000005,-0.21719227159123988
0.7060000000000005,-0.216311569907022
0.7070000000000005,-0.21543211479316224
0.7080000000000005,-0.21455390272578645
0.7090000000000005,-0.21367693019594147
0.7100000000000005,-0.21280119370951095
0.7110000000000005,-0.2119266897871321
0.7120000000000005,-0.21105341496411276
0.7130000000000005,-0.21018136579034857
0.7140000000000005,-0.209310538830242
0.7150000000000005,-0.20844093066262023
0.7160000000000005,-0.20757253788065524
0.7170000000000005,-0.20670535709178325
0.7180000000000005,-0.20583938491762552
0.7190000000000005,-0.20497461799390912
0.7200000000000005,-0.20411105297038887
0.7210000000000005,-0.20324868651076905
0.7220000000000005,-0.20238751529262625
0.7230000000000005,-0.20152753600733256
0.7240000000000005,-0.20066874535997947
0.7250000000000005,-0.19981114006930184
0.7260000000000005,-0.19895471686760272
0.7270000000000005,-0.19809947250067889
0.7280000000000005,-0.19724540372774638
0.7290000000000005,-0.19639250732136712
0.7300000000000005,-0.19554078006737538
0.7310000000000005,-0.19469021876480522
0.7320000000000005,-0.19384082022581853
0.7330000000000005,-0.1929925812756333
0.7340000000000005,-0.1921454987524519
0.7350000000000005,-0.19129956938816436
0.7360000000000005,-0.19045479029076384
0.7370000000000005,-0.18961115821193472
0.7380000000000005,-0.18876867004112624
0.7390000000000005,-0.1879273226804234
0.7400000000000005,-0.18708711304447845
0.7410000000000005,-0.1862480380604431
0.7420000000000005,-0.18541009466790104
0.7430000000000005,-0.18457327981880076
0.7440000000000005,-0.1837375904773896
0.7450000000000006,-0.18290302362014713
0.7460000000000006,-0.1820695762357198
0.7470000000000006,-0.1812372453248555
0.7480000000000006,-0.18040602790033933
0.7490000000000006,-0.17957592098692876
0.7500000000000006,-0.1787469216212901
0.7510000000000006,-0.1779190268519345
0.7520000000000006,-0.1770922337391557
0.7530000000000006,-0.17626653935496683
0.7540000000000006,-0.17544194078303832
0.7550000000000006,-0.17461843511863623
0.7560000000000006,-0.1737960194685608
0.7570000000000006,-0.17297469095108534
0.7580000000000006,-0.17215444669589594
0.7590000000000006,-0.171335283844031
0.7600000000000006,-0.17051719954782146
0.7610000000000006,-0.1697001909708319
0.7620000000000006,-0.16888425528780077
0.7630000000000006,-0.16806938968458224
0.7640000000000006,-0.16725559135808812
0.7650000000000006,-0.16644285751622948
0.7660000000000006,-0.16563118537785965
0.7670000000000006,-0.164820572172717
0.7680000000000006,-0.16401101514136804
0.7690000000000006,-0.1632025115351514
0.7700000000000006,-0.16239505861612116
0.7710000000000006,-0.1615886536569923
0.7720000000000006,-0.16078329394108448
0.7730000000000006,-0.15997897676226758
0.7740000000000006,-0.159175699424907
0.7750000000000006,-0.15837345924380955
0.7760000000000006,-0.15757225354416945
0.7770000000000006,-0.15677207966151518
0.7780000000000006,-0.1559729349416558
0.7790000000000006,-0.1551748167406284
0.7800000000000006,-0.15437772242464587
0.7810000000000006,-0.15358164937004423
0.7820000000000006,-0.15278659496323124
0.7830000000000006,-0.15199255660063457
0.7840000000000006,-0.15119953168865113
0.7850000000000006,-0.15040751764359572
0.7860000000000006,-0.14961651189165082
0.7870000000000006,-0.14882651186881635
