x,result
-2.905592653589819,-0.9722810121284345
-2.904592653589819,-0.972046710643673
-2.9035926535898193,-0.9718114371122816
-2.9025926535898194,-0.971575191769534
-2.9015926535898195,-0.9713379748516756
-2.9005926535898197,-0.9710997865959233
-2.8995926535898198,-0.9708606272404651
-2.89859265358982,-0.9706204970244607
-2.89759265358982,-0.9703793961880401
-2.89659265358982,-0.9701373249723041
-2.89559265358982,-0.969894283619324
-2.8945926535898203,-0.969650272372141
-2.8935926535898204,-0.969405291474766
-2.8925926535898205,-0.9691593411721807
-2.8915926535898206,-0.9689124217103346
-2.8905926535898208,-0.9686645333361477
-2.889592653589821,-0.9684156762975082
-2.888592653589821,-0.968165850843273
-2.887592653589821,-0.9679150572232675
-2.886592653589821,-0.9676632956882854
-2.8855926535898213,-0.9674105664900884
-2.8845926535898214,-0.9671568698814053
-2.8835926535898215,-0.966902206115933
-2.8825926535898216,-0.966646575448335
-2.8815926535898218,-0.9663899781342419
-2.880592653589822,-0.9661324144302516
-2.879592653589822,-0.965873884593927
-2.878592653589822,-0.9656143888837982
-2.877592653589822,-0.9653539275593611
-2.8765926535898223,-0.965092500881077
-2.8755926535898224,-0.9648301091103721
-2.8745926535898225,-0.9645667525096387
-2.8735926535898226,-0.9643024313422327
-2.8725926535898227,-0.9640371458724761
-2.871592653589823,-0.963770896365654
-2.870592653589823,-0.9635036830880156
-2.869592653589823,-0.9632355063067743
-2.868592653589823,-0.962966366290107
-2.8675926535898233,-0.9626962633071535
-2.8665926535898234,-0.962425197628017
-2.8655926535898235,-0.9621531695237632
-2.8645926535898236,-0.9618801792664198
-2.8635926535898237,-0.9616062271289773
-2.862592653589824,-0.9613313133853879
-2.861592653589824,-0.9610554383105651
-2.860592653589824,-0.9607786021803838
-2.859592653589824,-0.9605008052716806
-2.8585926535898243,-0.9602220478622521
-2.8575926535898244,-0.9599423302308557
-2.8565926535898245,-0.9596616526572092
-2.8555926535898246,-0.9593800154219898
-2.8545926535898247,-0.959097418806835
-2.853592653589825,-0.9588138630943411
-2.852592653589825,-0.9585293485680642
-2.851592653589825,-0.9582438755125183
-2.850592653589825,-0.957957444213177
-2.8495926535898253,-0.9576700549564712
-2.8485926535898254,-0.9573817080297901
-2.8475926535898255,-0.9570924037214806
-2.8465926535898256,-0.9568021423208476
-2.8455926535898257,-0.9565109241181515
-2.844592653589826,-0.9562187494046112
-2.843592653589826,-0.9559256184724012
-2.842592653589826,-0.9556315316146523
-2.841592653589826,-0.9553364891254512
-2.8405926535898263,-0.9550404912998408
-2.8395926535898264,-0.9547435384338185
-2.8385926535898265,-0.9544456308243374
-2.8375926535898266,-0.954146768769305
-2.8365926535898267,-0.9538469525675832
-2.835592653589827,-0.9535461825189885
-2.834592653589827,-0.9532444589242905
-2.833592653589827,-0.9529417820852132
-2.832592653589827,-0.9526381523044329
-2.8315926535898273,-0.9523335698855799
-2.8305926535898274,-0.9520280351332363
-2.8295926535898275,-0.951721548352937
-2.8285926535898276,-0.9514141098511687
-2.8275926535898277,-0.9511057199353693
-2.826592653589828,-0.9507963789139295
-2.825592653589828,-0.9504860870961901
-2.824592653589828,-0.9501748447924426
-2.823592653589828,-0.9498626523139297
-2.8225926535898282,-0.9495495099728435
-2.8215926535898284,-0.9492354180823265
-2.8205926535898285,-0.9489203769564702
-2.8195926535898286,-0.9486043869103162
-2.8185926535898287,-0.9482874482598543
-2.817592653589829,-0.9479695613220231
-2.816592653589829,-0.9476507264147097
-2.815592653589829,-0.947330943856749
-2.814592653589829,-0.9470102139679232
-2.8135926535898292,-0.9466885370689622
-2.8125926535898294,-0.946365913481543
-2.8115926535898295,-0.9460423435282891
-2.8105926535898296,-0.9457178275327706
-2.8095926535898297,-0.9453923658195035
-2.80859265358983,-0.9450659587139492
-2.80759265358983,-0.9447386065425148
-2.80659265358983,-0.9444103096325527
-2.80559265358983,-0.9440810683123597
-2.8045926535898302,-0.943750882911177
-2.8035926535898303,-0.9434197537591901
-2.8025926535898305,-0.943087681187528
-2.8015926535898306,-0.9427546655282633
-2.8005926535898307,-0.9424207071144115
-2.799592653589831,-0.9420858062799311
-2.798592653589831,-0.9417499633597232
-2.797592653589831,-0.9414131786896299
-2.796592653589831,-0.9410754526064367
-2.7955926535898312,-0.9407367854478692
-2.7945926535898313,-0.9403971775525946
-2.7935926535898314,-0.9400566292602209
-2.7925926535898316,-0.9397151409112962
-2.7915926535898317,-0.939372712847309
-2.7905926535898318,-0.9390293454106872
-2.789592653589832,-0.9386850389447979
-2.788592653589832,-0.9383397937939482
-2.787592653589832,-0.9379936103033829
-2.786592653589832,-0.9376464888192851
-2.7855926535898323,-0.937298429688777
-2.7845926535898324,-0.9369494332599172
-2.7835926535898325,-0.9365994998817021
-2.7825926535898327,-0.9362486299040654
-2.7815926535898328,-0.9358968236778764
-2.780592653589833,-0.9355440815549418
-2.779592653589833,-0.9351904038880039
-2.778592653589833,-0.9348357910307398
-2.777592653589833,-0.9344802433377627
-2.7765926535898333,-0.93412376116462
-2.7755926535898334,-0.9337663448677941
-2.7745926535898335,-0.9334079948047009
-2.7735926535898336,-0.9330487113336909
-2.7725926535898338,-0.9326884948140471
-2.771592653589834,-0.9323273456059865
-2.770592653589834,-0.9319652640706576
-2.769592653589834,-0.9316022505701425
-2.768592653589834,-0.9312383054674545
-2.7675926535898343,-0.9308734291265383
-2.7665926535898344,-0.9305076219122709
-2.7655926535898345,-0.9301408841904588
-2.7645926535898346,-0.9297732163278404
-2.7635926535898347,-0.9294046186920829
-2.762592653589835,-0.9290350916517841
-2.761592653589835,-0.928664635576471
-2.760592653589835,-0.9282932508366001
-2.759592653589835,-0.9279209378035556
-2.7585926535898353,-0.9275476968496503
-2.7575926535898354,-0.9271735283481256
-2.7565926535898355,-0.9267984326731499
-2.7555926535898356,-0.9264224101998185
-2.7545926535898357,-0.9260454613041543
-2.753592653589836,-0.925667586363106
-2.752592653589836,-0.9252887857545484
-2.751592653589836,-0.9249090598572821
-2.750592653589836,-0.9245284090510332
-2.7495926535898363,-0.924146833716452
