x,result
-3.27400000000008,-0.1535084714231737
-3.27300000000008,-0.1521605688327119
-3.27200000000008,-0.15081607831759491
-3.2710000000000803,-0.1494749853164382
-3.2700000000000804,-0.14813727534690802
-3.2690000000000805,-0.14680293400513633
-3.2680000000000806,-0.14547194696514987
-3.2670000000000807,-0.14414429997828604
-3.266000000000081,-0.14281997887262643
-3.265000000000081,-0.1414989695524268
-3.264000000000081,-0.14018125799755943
-3.263000000000081,-0.13886683026294822
-3.2620000000000813,-0.13755567247801637
-3.2610000000000814,-0.13624777084613338
-3.2600000000000815,-0.13494311164406958
-3.2590000000000816,-0.13364168122144893
-3.2580000000000817,-0.13234346600021585
-3.257000000000082,-0.13104845247408847
-3.256000000000082,-0.1297566272080366
-3.255000000000082,-0.12846797683774647
-3.254000000000082,-0.12718248806909638
-3.2530000000000823,-0.12590014767763902
-3.2520000000000824,-0.1246209425080761
-3.2510000000000825,-0.1233448594737514
-3.2500000000000826,-0.1220718855561368
-3.2490000000000827,-0.12080200780432393
-3.248000000000083,-0.11953521333451977
-3.247000000000083,-0.11827148932955112
-3.246000000000083,-0.11701082303836041
-3.245000000000083,-0.11575320177551696
-3.2440000000000833,-0.11449861292072605
-3.2430000000000834,-0.11324704391833929
-3.2420000000000835,-0.11199848227687348
-3.2410000000000836,-0.11075291556853128
-3.2400000000000837,-0.10951033142871935
-3.239000000000084,-0.10827071755557904
-3.238000000000084,-0.1070340617095138
-3.237000000000084,-0.10580035171272162
-3.236000000000084,-0.10456957544873235
-3.2350000000000843,-0.10334172086194027
-3.2340000000000844,-0.10211677595715674
-3.2330000000000845,-0.10089472879914407
-3.2320000000000846,-0.09967556751217177
-3.2310000000000847,-0.0984592802795613
-3.230000000000085,-0.09724585534324226
-3.229000000000085,-0.09603528100331382
-3.228000000000085,-0.0948275456175971
-3.227000000000085,-0.09362263760120093
-3.2260000000000852,-0.09242054542609068
-3.2250000000000854,-0.09122125762065214
-3.2240000000000855,-0.09002476276926585
-3.2230000000000856,-0.08883104951187937
-3.2220000000000857,-0.08764010654358734
-3.221000000000086,-0.08645192261420653
-3.220000000000086,-0.08526648652786395
-3.219000000000086,-0.08408378714257758
-3.218000000000086,-0.0829038133698472
-3.2170000000000862,-0.0817265541742439
-3.2160000000000863,-0.08055199857300332
-3.2150000000000865,-0.07938013563562452
-3.2140000000000866,-0.07821095448346171
-3.2130000000000867,-0.07704444428933588
-3.212000000000087,-0.07588059427712635
-3.211000000000087,-0.07471939372138958
-3.210000000000087,-0.0735608319469584
-3.209000000000087,-0.07240489832855812
-3.2080000000000872,-0.0712515822904225
-3.2070000000000873,-0.07010087330590231
-3.2060000000000874,-0.06895276089709346
-3.2050000000000876,-0.0678072346344526
-3.2040000000000877,-0.06666428413642189
-3.2030000000000878,-0.06552389906905631
-3.202000000000088,-0.06438606914565415
-3.201000000000088,-0.06325078412637974
-3.200000000000088,-0.06211803381790748
-3.199000000000088,-0.0609878080730496
-3.1980000000000883,-0.05986009679039672
-3.1970000000000884,-0.0587348899139597
-3.1960000000000885,-0.05761217743280744
-3.1950000000000887,-0.056491949380716
-3.1940000000000888,-0.05537419583581471
-3.193000000000089,-0.05425890692023083
-3.192000000000089,-0.05314607279974726
-3.191000000000089,-0.05203568368345102
-3.190000000000089,-0.050927729823392553
-3.1890000000000893,-0.04982220151423966
-3.1880000000000894,-0.048719089092941426
-3.1870000000000895,-0.04761838293838383
-3.1860000000000896,-0.04652007347106257
-3.1850000000000898,-0.04542415115274101
-3.18400000000009,-0.044330606486123525
-3.18300000000009,-0.04323943001452235
-3.18200000000009,-0.0421506123215315
-3.18100000000009,-0.0410641440307008
-3.1800000000000903,-0.039980015805212044
-3.1790000000000904,-0.03889821834755436
-3.1780000000000905,-0.03781874239921024
-3.1770000000000906,-0.036741578740330905
-3.1760000000000908,-0.03566671818942313
-3.175000000000091,-0.034594151603037804
-3.174000000000091,-0.0335238698754492
-3.173000000000091,-0.0324558639383562
-3.172000000000091,-0.03139012476056302
-3.1710000000000913,-0.030326643347678206
-3.1700000000000914,-0.029265410741807663
-3.1690000000000915,-0.02820641802125201
-3.1680000000000916,-0.027149656300207048
-3.1670000000000917,-0.026095116728457435
-3.166000000000092,-0.02504279049108804
-3.165000000000092,-0.02399266880818196
-3.164000000000092,-0.02294474293452442
-3.163000000000092,-0.021899004159317448
-3.1620000000000923,-0.020855443805882556
-3.1610000000000924,-0.01981405323137131
-3.1600000000000925,-0.018774823826483433
-3.1590000000000926,-0.017737747015173277
-3.1580000000000927,-0.01670281425437048
-3.157000000000093,-0.015670017033695083
-3.156000000000093,-0.01463934687518087
-3.155000000000093,-0.013610795332986814
-3.154000000000093,-0.012584353993127073
-3.1530000000000933,-0.011560014473191993
-3.1520000000000934,-0.010537768422073768
-3.1510000000000935,-0.009517607519689553
-3.1500000000000936,-0.008499523476715676
-3.1490000000000937,-0.00748350803431419
-3.148000000000094,-0.006469552963862979
-3.147000000000094,-0.005457650066689856
-3.146000000000094,-0.0044477911738094456
-3.145000000000094,-0.0034399681456518394
-3.1440000000000943,-0.002434172871808915
-3.1430000000000944,-0.0014303972707643275
-3.1420000000000945,NaN
-3.1410000000000946,NaN
-3.1400000000000947,0.0016110442022023719
-3.139000000000095,0.0026067396159983325
-3.138000000000095,0.0036004566776097757
-3.137000000000095,0.0045922032938134905
-3.136000000000095,0.005581987344363326
-3.1350000000000953,0.006569816682240104
-3.1340000000000954,0.007555699133900862
-3.1330000000000955,0.00853964249952377
-3.1320000000000956,0.009521654553256265
-3.1310000000000957,0.01050174304346041
-3.130000000000096,0.011479915692953702
-3.129000000000096,0.012456180199250544
-3.128000000000096,0.013430544234807607
-3.127000000000096,0.014403015447260636
-3.1260000000000963,0.01537360145966149
-3.1250000000000964,0.016342309870717497
-3.1240000000000965,0.01730914825502594
-3.1230000000000966,0.018274124163310645
-3.1220000000000967,0.01923724512265479
-3.121000000000097,0.02019851863673039
-3.120000000000097,0.021157952186035445
-3.119000000000097,0.022115553228119644
-3.118000000000097,0.02307132919781285
-3.1170000000000972,0.024025287507456805
-3.1160000000000974,0.024977435547129057
-3.1150000000000975,0.025927780684867674
-3.1140000000000976,0.02687633026689873
-3.1130000000000977,0.02782309161785823
-3.112000000000098,0.028768072041013948
-3.111000000000098,0.029711278818486453
-3.110000000000098,0.030652719211471835
-3.109000000000098,0.03159240046045797
-3.1080000000000982,0.032530329785444234
-3.1070000000000983,0.03346651438615733
-3.1060000000000985,0.03440096144227012
-3.1050000000000986,0.03533367811361343
-3.1040000000000987,0.03626467154039226
-3.103000000000099,0.03719394884339844
-3.102000000000099,0.03812151712422163
-3.101000000000099,0.039047383465463104
-3.100000000000099,0.03997155493094351
-3.0990000000000992,0.04089403856591267
-3.0980000000000993,0.041814841397259106
-3.0970000000000995,0.04273397043371674
-3.0960000000000996,0.043651432666069745
-3.0950000000000997,0.04456723506736093
-3.0940000000001,0.045481384593095475
-3.0930000000001,0.04639388818144241
-3.0920000000001,0.047304752753443924
-3.0910000000001,0.048213985213206634
-3.0900000000001002,0.04912159244811465
-3.0890000000001003,0.05002758132902141
-3.0880000000001004,0.05093195871045331
-3.0870000000001006,0.051834731430806746
-3.0860000000001007,0.05273590631254632
-3.0850000000001008,0.0536354901624021
-3.084000000000101,0.054533489771564914
-3.083000000000101,0.05542991191588442
-3.082000000000101,0.05632476335605763
-3.081000000000101,0.05721805083783049
-3.0800000000001013,0.058109781092186674
-3.0790000000001014,0.05899996083553816
-3.0780000000001015,0.05988859676992053
-3.0770000000001017,0.06077569558318241
-3.0760000000001018,0.06166126394917415
-3.075000000000102,0.06254530852793871
-3.074000000000102,0.06342783596589907
-3.073000000000102,0.0643088528960476
-3.072000000000102,0.0651883659381316
-3.0710000000001023,0.06606638169884005
-3.0700000000001024,0.06694290677199122
-3.0690000000001025,0.06781794773871364
-3.0680000000001026,0.06869151116763517
-3.0670000000001028,0.06956360361506242
-3.066000000000103,0.0704342316251696
-3.065000000000103,0.07130340173017258
-3.064000000000103,0.07217112045051999
-3.063000000000103,0.07303739429506428
-3.0620000000001033,0.07390222976125327
-3.0610000000001034,0.07476563333530051
-3.0600000000001035,0.0756276114923694
-3.0590000000001036,0.07648817069675196
-3.0580000000001037,0.07734731740204515
-3.057000000000104,0.07820505805132605
-3.056000000000104,0.07906139907733667
-3.055000000000104,0.07991634690265192
-3.054000000000104,0.08076990793985894
-3.0530000000001043,0.08162208859173392
-3.0520000000001044,0.08247289525141233
-3.0510000000001045,0.08332233430256697
-3.0500000000001046,0.08417041211957987
-3.0490000000001047,0.08501713506771513
-3.048000000000105,0.08586250950329277
-3.047000000000105,0.08670654177385773
-3.046000000000105,0.08754923821835614
-3.045000000000105,0.0883906051673009
-3.0440000000001053,0.08923064894294608
-3.0430000000001054,0.09006937585945596
-3.0420000000001055,0.09090679222307463
-3.0410000000001056,0.0917429043322906
-3.0400000000001057,0.09257771847801566
-3.039000000000106,0.0934112409437422
-3.038000000000106,0.09424347800571764
-3.037000000000106,0.09507443593310849
-3.036000000000106,0.09590412098816847
-3.0350000000001063,0.09673253942640403
-3.0340000000001064,0.09755969749674076
-3.0330000000001065,0.0983856014416915
-3.0320000000001066,0.099210257497516
-3.0310000000001067,0.10003367189438861
-3.030000000000107,0.10085585085656468
-3.029000000000107,0.10167680060254047
-3.028000000000107,0.10249652734521975
-3.027000000000107,0.1033150372920758
-3.0260000000001073,0.10413233664531385
-3.0250000000001074,0.1049484316020336
-3.0240000000001075,0.10576332835439295
-3.0230000000001076,0.10657703308976896
-3.0220000000001077,0.10738955199091615
-3.021000000000108,0.10820089123613275
-3.020000000000108,0.10901105699941849
-3.019000000000108,0.10982005545063356
-3.018000000000108,0.11062789275566443
-3.0170000000001083,0.11143457507657717
-3.0160000000001084,0.11224010857177913
-3.0150000000001085,0.11304449939618166
-3.0140000000001086,0.11384775370135414
-3.0130000000001087,0.11464987763568457
-3.012000000000109,0.1154508773445383
-3.011000000000109,0.11625075897041703
-3.010000000000109,0.11704952865311358
-3.009000000000109,0.11784719252987197
-3.0080000000001093,0.11864375673554495
-3.0070000000001094,0.1194392274027497
-3.0060000000001095,0.12023361066202509
-3.0050000000001096,0.12102691264198884
-3.0040000000001097,0.12181913946949419
-3.00300000000011,0.12261029726978445
-3.00200000000011,0.12340039216665044
-3.00100000000011,0.12418943028258644
-3.00000000000011,0.12497741773894433
-2.9990000000001102,0.12576436065609076
-2.9980000000001104,0.12655026515356083
-2.9970000000001105,0.1273351373502145
-2.9960000000001106,0.12811898336438987
-2.9950000000001107,0.12890180931405926
-2.994000000000111,0.12968362131698197
-2.993000000000111,0.13046442549086312
-2.992000000000111,0.1312442279535
-2.991000000000111,0.13202303482294464
-2.9900000000001112,0.1328008522176527
-2.9890000000001113,0.13357768625663802
-2.9880000000001115,0.13435354305962632
-2.9870000000001116,0.13512842874721054
-2.9860000000001117,0.13590234944100288
-2.985000000000112,0.13667531126378796
-2.984000000000112,0.13744732033967588
-2.983000000000112,0.13821838279425758
-2.982000000000112,0.138988504754755
-2.9810000000001122,0.13975769235017543
-2.9800000000001123,0.14052595171146542
-2.9790000000001124,0.14129328897166127
-2.9780000000001126,0.1420597102660459
-2.9770000000001127,0.14282522173229484
-2.9760000000001128,0.14358982951063726
-2.975000000000113,0.14435353974400233
-2.974000000000113,0.14511635857817395
-2.973000000000113,0.14587829216194326
-2.972000000000113,0.14663934664726275
-2.9710000000001133,0.1473995281893964
-2.9700000000001134,0.1481588429470727
-2.9690000000001135,0.1489172970826388
-2.9680000000001137,0.14967489676221102
-2.9670000000001138,0.15043164815583
-2.966000000000114,0.1511875574376096
-2.965000000000114,0.15194263078589243
-2.964000000000114,0.15269687438340207
-2.963000000000114,0.15345029441739377
-2.9620000000001143,0.15420289707981094
-2.9610000000001144,0.1549546885674321
-2.9600000000001145,0.15570567508202937
-2.9590000000001146,0.15645586283051904
-2.9580000000001148,0.1572052580251122
-2.957000000000115,0.15795386688347257
-2.956000000000115,0.15870169562886483
-2.955000000000115,0.15944875049030982
-2.954000000000115,0.1601950377027389
-2.9530000000001153,0.1609405635071448
-2.9520000000001154,0.16168533415073627
-2.9510000000001155,0.1624293558870914
-2.9500000000001156,0.16317263497631085
-2.9490000000001158,0.16391517768517283
-2.948000000000116,0.16465699028728642
-2.947000000000116,0.16539807906324255
-2.946000000000116,0.166138450300774
-2.945000000000116,0.16687811029490418
-2.9440000000001163,0.16761706534810406
-2.9430000000001164,0.16835532177044743
-2.9420000000001165,0.16909288587976257
-2.9410000000001166,0.16982976400179117
-2.9400000000001167,0.17056596247033917
-2.939000000000117,0.17130148762743735
-2.938000000000117,0.17203634582348903
-2.937000000000117,0.17277054341743348
-2.936000000000117,0.17350408677689666
-2.9350000000001173,0.17423698227835005
-2.9340000000001174,0.17496923630726424
-2.9330000000001175,0.17570085525826928
-2.9320000000001176,0.17643184553530478
-2.9310000000001177,0.1771622135517853
-2.930000000000118,0.17789196573075072
-2.929000000000118,0.17862110850502544
-2.928000000000118,0.17934964831737787
-2.927000000000118,0.18007759162067638
-2.9260000000001183,0.18080494487804744
-2.9250000000001184,0.1815317145630343
-2.9240000000001185,0.1822579071597572
-2.9230000000001186,0.18298352916306915
-2.9220000000001187,0.18370858707871796
-2.921000000000119,0.18443308742350506
-2.920000000000119,0.1851570367254437
-2.919000000000119,0.18588044152392147
-2.918000000000119,0.1866033083698585
-2.9170000000001193,0.18732564382587003
-2.9160000000001194,0.188047454466428
-2.9150000000001195,0.18876874687801815
-2.9140000000001196,0.18948952765930838
-2.9130000000001197,0.19020980342130323
-2.91200000000012,0.19092958078751476
-2.91100000000012,0.19164886639411893
-2.91000000000012,0.19236766689011942
-2.90900000000012,0.19308598893751427
-2.9080000000001203,0.19380383921145883
-2.9070000000001204,0.1945212244004283
-2.9060000000001205,0.19523815120638233
-2.9050000000001206,0.19595462634493355
-2.9040000000001207,0.1966706565455093
-2.903000000000121,0.19738624855151943
-2.902000000000121,0.19810140912052177
-2.901000000000121,0.19881614502439038
-2.900000000000121,0.1995304630494804
-2.8990000000001213,0.20024436999679718
-2.8980000000001214,0.20095787268216603
-2.8970000000001215,0.20167097793639488
-2.8960000000001216,0.20238369260545175
-2.8950000000001217,0.20309602355062684
-2.894000000000122,0.20380797764870573
-2.893000000000122,0.20451956179213993
-2.892000000000122,0.2052307828892167
-2.891000000000122,0.20594164786423153
-2.8900000000001222,0.2066521636576587
-2.8890000000001224,0.20736233722632502
-2.8880000000001225,0.20807217554358204
-2.8870000000001226,0.20878168559947885
-2.8860000000001227,0.20949087440093905
-2.885000000000123,0.2101997489719304
-2.884000000000123,0.2109083163536436
-2.883000000000123,0.21161658360466773
-2.882000000000123,0.21232455780116422
-2.8810000000001232,0.2130322460370454
-2.8800000000001234,0.21373965542415174
-2.8790000000001235,0.21444679309242853
-2.8780000000001236,0.215153666190106
-2.8770000000001237,0.21586028188387718
-2.876000000000124,0.21656664735907727
-2.875000000000124,0.21727276981986665
-2.874000000000124,0.21797865648940806
-2.873000000000124,0.21868431461005122
-2.8720000000001242,0.2193897514435127
-2.8710000000001243,0.22009497427106006
-2.8700000000001245,0.22079999039369536
-2.8690000000001246,0.22150480713233978
-2.8680000000001247,0.22220943182801645
-2.867000000000125,0.22291387184203748
-2.866000000000125,0.2236181345561904
-2.865000000000125,0.22432222737292418
-2.864000000000125,0.2250261577155377
-2.8630000000001252,0.22572993302836553
-2.8620000000001253,0.2264335607769712
-2.8610000000001254,0.22713704844833305
-2.8600000000001256,0.2278404035510373
-2.8590000000001257,0.22854363361546615
-2.8580000000001258,0.22924674619399477
-2.857000000000126,0.2299497488611768
-2.856000000000126,0.23065264921394613
-2.855000000000126,0.23135545487180342
-2.854000000000126,0.23205817347701652
-2.8530000000001263,0.23276081269481386
-2.8520000000001264,0.23346338021358137
-2.8510000000001265,0.23416588374505964
-2.8500000000001267,0.2348683310245434
-2.8490000000001268,0.2355707298110794
-2.848000000000127,0.23627308788766588
-2.847000000000127,0.2369754130614543
-2.846000000000127,0.2376777131639518
-2.845000000000127,0.23837999605122073
-2.8440000000001273,0.23908226960408363
-2.8430000000001274,0.23978454172832886
-2.8420000000001275,0.24048682035491276
-2.8410000000001276,0.24118911344016847
-2.8400000000001278,0.24189142896601012
-2.839000000000128,0.24259377494014278
-2.838000000000128,0.24329615939626859
-2.837000000000128,0.24399859039430027
-2.836000000000128,0.24470107602056856
-2.8350000000001283,0.2454036243880342
-2.8340000000001284,0.24610624363650146
-2.8330000000001285,0.24680894193283043
-2.8320000000001286,0.24751172747115247
-2.8310000000001287,0.24821460847308519
-2.830000000000129,0.2489142146731005
-2.829000000000129,0.24961734071175234
-2.828000000000129,0.25032058696370185
-2.827000000000129,0.25102396176174
-2.8260000000001293,0.2517274734672519
-2.8250000000001294,0.2524311304704403
-2.8240000000001295,0.25313494119054647
-2.8230000000001296,0.2538389140760743
-2.8220000000001297,0.25454305760501494
-2.82100000000013,0.2552473802850729
-2.82000000000013,0.2559518906538911
-2.81900000000013,0.25665659727928214
-2.81800000000013,0.2573615087594536
-2.8170000000001303,0.25806663372324123
-2.8160000000001304,0.25877198083033837
-2.8150000000001305,0.2594775587715291
-2.8140000000001306,0.26018337626892185
-2.8130000000001307,0.26088944207618503
-2.812000000000131,0.26159576497878123
-2.811000000000131,0.26230235379420563
-2.810000000000131,0.2630092173722245
-2.809000000000131,0.26371636459511427
-2.8080000000001313,0.26442380437790325
-2.8070000000001314,0.2651315456686124
-2.8060000000001315,0.2658395974484996
-2.8050000000001316,0.266547968732304
-2.8040000000001317,0.2672566685684923
-2.803000000000132,0.2679657060395061
-2.802000000000132,0.26867509026200787
-2.801000000000132,0.26938483038713457
-2.800000000000132,0.27009493560074704
-2.7990000000001323,0.2708054151236806
-2.7980000000001324,0.2715162782120024
-2.7970000000001325,0.27222753415726364
-2.7960000000001326,0.2729391922867579
-2.7950000000001327,0.2736512619637773
-2.794000000000133,0.2743637525878738
-2.793000000000133,0.27507667359511845
-2.792000000000133,0.27579003445836414
-2.791000000000133,0.27650384468750777
-2.7900000000001333,0.2772181138297587
-2.7890000000001334,0.277932851469901
-2.7880000000001335,0.278648067230564
-2.7870000000001336,0.2793637707724912
-2.7860000000001337,0.2800799717948107
-2.785000000000134,0.2807966800353078
-2.784000000000134,0.2815139052706995
-2.783000000000134,0.28223165731690847
-2.782000000000134,0.2829499460293422
-2.7810000000001343,0.2836687813031703
-2.7800000000001344,0.28438817307360464
-2.7790000000001345,0.2851081313161802
-2.7780000000001346,0.2858286660470415
-2.7770000000001347,0.2865497873232251
-2.776000000000135,0.28727150524294487
-2.775000000000135,0.2879938299458844
-2.774000000000135,0.28871677161348375
-2.773000000000135,0.28944034046923106
-2.7720000000001352,0.2901645467789574
-2.7710000000001354,0.2908894008511319
-2.7700000000001355,0.2916149130371556
-2.7690000000001356,0.2923410937316626
-2.7680000000001357,0.29306795337282066
-2.767000000000136,0.29379550244263
-2.766000000000136,0.29452375146723087
-2.765000000000136,0.29525271101720507
-2.764000000000136,0.2959823917078874
-2.7630000000001362,0.2967128041996715
-2.7620000000001363,0.2974439591983229
-2.7610000000001365,0.29817586745529057
-2.7600000000001366,0.29890853976802256
-2.7590000000001367,0.29964198698028144
-2.758000000000137,0.300376219982465
-2.757000000000137,0.3011112497119235
-2.756000000000137,0.30184708715328545
-2.755000000000137,0.302583743338779
-2.7540000000001372,0.3033212293485609
-2.7530000000001373,0.3040595563110423
-2.7520000000001374,0.30479873540322044
-2.7510000000001376,0.30553877785101047
-2.7500000000001377,0.3062796949295804
-2.7490000000001378,0.3070214979636867
-2.748000000000138,0.3077641983280135
-2.747000000000138,0.30850780744751205
-2.746000000000138,0.309252336797745
-2.745000000000138,0.30999779790522997
-2.7440000000001383,0.31074420234778655
-2.7430000000001384,0.3114915617548851
-2.7420000000001385,0.3122398878080006
-2.7410000000001387,0.31298919224096156
-2.7400000000001388,0.3137394868403103
-2.739000000000139,0.31449078344565684
-2.738000000000139,0.3152430939500437
-2.737000000000139,0.31599643030030233
-2.736000000000139,0.31675080449742443
-2.7350000000001393,0.31750622859692346
-2.7340000000001394,0.31826271470920797
-2.7330000000001395,0.3190202749999502
-2.7320000000001397,0.31977892169046307
-2.7310000000001398,0.32053866705807477
-2.73000000000014,0.3212995234365076
-2.72900000000014,0.3220615032162609
-2.72800000000014,0.3228246188449929
-2.72700000000014,0.3235888828279092
-2.7260000000001403,0.324354307728149
-2.7250000000001404,0.32512090616717837
-2.7240000000001405,0.32588869082518235
-2.7230000000001406,0.32665767444146343
-2.7220000000001408,0.32742786981483873
-2.721000000000141,0.3281992898040428
-2.720000000000141,0.32897194732812973
-2.719000000000141,0.3297458553668825
-2.718000000000141,0.33052102696122077
-2.7170000000001413,0.33129747521361463
-2.7160000000001414,0.3320752132884961
-2.7150000000001415,0.332854254412681
-2.7140000000001416,0.33363461187578647
-2.7130000000001417,0.33441629903065473
-2.712000000000142,0.3351993292937804
-2.711000000000142,0.33598371614573763
-2.710000000000142,0.33676947313161054
-2.709000000000142,0.3375566138614321
-2.7080000000001423,0.3383451520106162
-2.7070000000001424,0.3391351013204026
-2.7060000000001425,0.3399264755982969
-2.7050000000001426,0.34071928871851875
-2.7040000000001427,0.3415135546224498
-2.703000000000143,0.3423092873190864
-2.702000000000143,0.3431065008854953
-2.701000000000143,0.3439052094672723
-2.700000000000143,0.34470542727900166
-2.6990000000001433,0.3455071686047235
-2.6980000000001434,0.3463104477983996
-2.6970000000001435,0.34711527928438524
-2.6960000000001436,0.34792167755790304
-2.6950000000001437,0.3487296571855203
-2.694000000000144,0.34953923280562904
-2.693000000000144,0.35035041912893194
-2.692000000000144,0.35116323093892665
-2.691000000000144,0.3519776830924002
-2.6900000000001443,0.3527937905199171
-2.6890000000001444,0.35361156822632367
-2.6880000000001445,0.3544310312912433
-2.6870000000001446,0.3552521948695839
-2.6860000000001447,0.3560750741920441
-2.685000000000145,0.35689968456562426
-2.684000000000145,0.3577260413741431
-2.683000000000145,0.35855416007875374
-2.682000000000145,0.3593840562184677
-2.6810000000001453,0.36021574541067847
-2.6800000000001454,0.3610492433516924
-2.6790000000001455,0.36188456581726214
-2.6780000000001456,0.36272172866312025
-2.6770000000001457,0.3635607478255234
-2.676000000000146,0.3644016393217946
-2.675000000000146,0.3652444192508708
-2.674000000000146,0.36608910379385684
-2.673000000000146,0.36693570921458063
-2.6720000000001463,0.36778425186014907
-2.6710000000001464,0.36863474816151953
-2.6700000000001465,0.3694872146340601
-2.6690000000001466,0.3703416678781256
-2.6680000000001467,0.371198124579631
-2.667000000000147,0.3720566015106338
-2.666000000000147,0.37291711552991613
-2.665000000000147,0.3737796835835726
-2.664000000000147,0.374644322705605
-2.6630000000001472,0.37551105001851615
-2.6620000000001474,0.37637988273391265
-2.6610000000001475,0.37725083815310945
-2.6600000000001476,0.3781239336677392
-2.6590000000001477,0.3789991867603667
-2.658000000000148,0.3798766150051074
-2.657000000000148,0.38075623606824804
-2.656000000000148,0.3816380677088781
-2.655000000000148,0.38252212777951655
-2.6540000000001482,0.38340843422675275
-2.6530000000001484,0.3842970050918853
-2.6520000000001485,0.38518785851156717
-2.6510000000001486,0.38608101271845846
-2.6500000000001487,0.386976486041878
-2.649000000000149,0.387874296908466
-2.648000000000149,0.3887744638428491
-2.647000000000149,0.3896770054683062
-2.646000000000149,0.3905819405074476
-2.6450000000001492,0.39148928778289116
-2.6440000000001493,0.39239906621794796
-2.6430000000001495,0.3933112948373102
-2.6420000000001496,0.39422599276774917
-2.6410000000001497,0.3951431792388112
-2.64000000000015,0.39606287358352227
-2.63900000000015,0.3969850952391027
-2.63800000000015,0.39790986374767573
-2.63700000000015,0.39883719875699275
-2.6360000000001502,0.39976712002115733
-2.6350000000001503,0.40069964740135705
-2.6340000000001504,0.40163480086659903
-2.6330000000001506,0.4025726004944529
-2.6320000000001507,0.4035130664717983
-2.6310000000001508,0.4044562190955786
-2.630000000000151,0.4054020787735589
-2.629000000000151,0.4063506660250897
-2.628000000000151,0.4073020014818794
-2.627000000000151,0.4082561058887693
-2.6260000000001513,0.4092130001045139
-2.6250000000001514,0.4101727051025706
-2.6240000000001515,0.41113524197189316
-2.6230000000001517,0.41210063191772944
-2.6220000000001518,0.4130688962624299
-2.621000000000152,0.4140400564462564
-2.620000000000152,0.4150141340282014
-2.619000000000152,0.4159444268002952
-2.618000000000152,0.41692453162237064
-2.6170000000001523,0.4179076186614561
-2.6160000000001524,0.4188937099631053
-2.6150000000001525,0.41988282769576263
-2.6140000000001526,0.4208749941516212
-2.6130000000001528,0.4218702317474807
-2.612000000000153,0.4228685630256213
-2.611000000000153,0.4238700106546742
-2.610000000000153,0.42487459743051054
-2.609000000000153,0.4258823462771245
-2.6080000000001533,0.42689328024753126
-2.6070000000001534,0.4279074225246719
-2.6060000000001535,0.42892479642231957
-2.6050000000001536,0.42994542538599945
-2.6040000000001537,0.4309693329939102
-2.603000000000154,0.4319965429578569
-2.602000000000154,0.43302707912418725
-2.601000000000154,0.4340609654747382
-2.600000000000154,0.4350982261277882
-2.5990000000001543,0.4361388853390172
-2.5980000000001544,0.4371829675024737
-2.5970000000001545,0.4382304971515512
-2.5960000000001546,0.43928149895997004
-2.5950000000001547,0.44033599774276677
-2.594000000000155,0.44139401845729304
-2.593000000000155,0.4424555862042209
-2.592000000000155,0.4435207262285569
-2.591000000000155,0.44458946392066406
-2.5900000000001553,0.4456618248172894
-2.5890000000001554,0.44673783460260313
-2.5880000000001555,0.44781751910924417
-2.5870000000001556,0.4489009043193742
-2.5860000000001557,0.4499880163657386
-2.585000000000156,0.45107888153273956
-2.584000000000156,0.45217352625751195
-2.583000000000156,0.4532719771310129
-2.582000000000156,0.4543742608991184
-2.5810000000001563,0.45548040446372645
-2.5800000000001564,0.4565904348838704
-2.5790000000001565,0.45770437937684433
-2.5780000000001566,0.4588222653193296
-2.5770000000001567,0.45994412024854003
-2.576000000000157,0.46106997186336807
-2.575000000000157,0.4621998480255431
-2.574000000000157,0.4633337767608017
-2.573000000000157,0.4644717862600614
-2.5720000000001573,0.46561390488061016
-2.5710000000001574,0.4667601611473018
-2.5700000000001575,0.467910583753757
-2.5690000000001576,0.46906520156358567
-2.5680000000001577,0.4702240436116076
-2.567000000000158,0.4713871391050858
-2.566000000000158,0.4725545174249766
-2.565000000000158,0.47372620812717764
-2.564000000000158,0.47490224094379846
-2.5630000000001583,0.4760826457844318
-2.5620000000001584,0.4772674527374408
-2.5610000000001585,0.4784566920712535
-2.5600000000001586,0.47965039423567163
-2.5590000000001587,0.48084858986318346
-2.558000000000159,0.48205130977029426
-2.557000000000159,0.4832585849588632
-2.556000000000159,0.48447044661745353
-2.555000000000159,0.4856869261226924
-2.5540000000001593,0.48690805504063983
-2.5530000000001594,0.488133865128176
-2.5520000000001595,0.48936438833439083
-2.5510000000001596,0.4905996568019899
-2.5500000000001597,0.491839702868713
-2.54900000000016,0.49308455906875986
-2.54800000000016,0.49433425813423054
-2.54700000000016,0.4955888329965805
-2.54600000000016,0.4968483167880784
-2.5450000000001602,0.49811274284328816
-2.5440000000001604,0.499382144700552
-2.5430000000001605,0.5006565561034935
-2.5420000000001606,0.5019360110025292
-2.5410000000001607,0.5032205435563939
-2.540000000000161,0.504510188133678
-2.539000000000161,0.5058049793143802
-2.538000000000161,0.5071049518914651
-2.537000000000161,0.5084101408724486
-2.5360000000001612,0.5097205814809794
-2.5350000000001613,0.5110363091584442
-2.5340000000001615,0.512357359565585
-2.5330000000001616,0.513683768584129
-2.5320000000001617,0.5150155723184284
-2.531000000000162,0.5163528070971217
-2.530000000000162,0.5176955094748018
-2.529000000000162,0.5190437162336989
-2.528000000000162,0.520397464385385
-2.5270000000001622,0.5217567911724825
