x,result
-3.141592653589793,-2.1142567558314672E-5
-3.1405926535897932,-0.0010210421528709472
-3.1395926535897933,-0.0020209411815192814
-3.1385926535897934,-0.0030208386516860433
-3.1375926535897936,-0.004020733561561732
-3.1365926535897937,-0.0050206249093477495
-3.1355926535897938,-0.006020511693256577
-3.134592653589794,-0.007020392911511783
-3.133592653589794,-0.008020267562350218
-3.132592653589794,-0.009020134644021868
-3.131592653589794,-0.010019993154792392
-3.1305926535897943,-0.011019842092942843
-3.1295926535897944,-0.012019680456769795
-3.1285926535897945,-0.013019507244590507
-3.1275926535897947,-0.014019321454735808
-3.1265926535897948,-0.015019122085561467
-3.125592653589795,-0.016018908135440466
-3.124592653589795,-0.01701867860276837
-3.123592653589795,-0.018018432485965
-3.122592653589795,-0.01901816878347044
-3.1215926535897953,-0.020017886493751077
-3.1205926535897954,-0.021017584615299723
-3.1195926535897955,-0.02201726214663319
-3.1185926535897956,-0.023016918086297404
-3.1175926535897958,-0.024016551432867527
-3.116592653589796,-0.025016161184945786
-3.115592653589796,-0.02601574634116663
-3.114592653589796,-0.02701530590019401
-3.113592653589796,-0.02801483886072653
-3.1125926535897963,-0.029014344221495382
-3.1115926535897964,-0.030013820981263494
-3.1105926535897965,-0.0310132681388337
-3.1095926535897966,-0.03201268469304075
-3.1085926535897968,-0.033012069642759316
-3.107592653589797,-0.034011421986900416
-3.106592653589797,-0.03501074072441565
-3.105592653589797,-0.036010024854296656
-3.104592653589797,-0.03700927337557603
-3.1035926535897973,-0.03800848528732718
-3.1025926535897974,-0.03900765958866757
-3.1015926535897975,-0.04000679527876007
-3.1005926535897976,-0.04100589135681029
-3.0995926535897977,-0.04200494682207105
-3.098592653589798,-0.04300396067384252
-3.097592653589798,-0.04400293191147184
-3.096592653589798,-0.045001859534355586
-3.095592653589798,-0.046000742541939595
-3.0945926535897983,-0.04699957993372282
-3.0935926535897984,-0.047998370709253814
-3.0925926535897985,-0.04899711386813372
-3.0915926535897986,-0.04999580841001989
-3.0905926535897987,-0.05099445333462228
-3.089592653589799,-0.05199304764170803
-3.088592653589799,-0.052991590331100596
-3.087592653589799,-0.05399008040267985
-3.086592653589799,-0.05498851685638767
-3.0855926535897993,-0.05598689869222152
-3.0845926535897994,-0.05698522491024289
-3.0835926535897995,-0.057983494510572796
-3.0825926535897996,-0.05898170649339725
-3.0815926535897997,-0.059979859858963
-3.0805926535898,-0.06097795360758311
-3.0795926535898,-0.06197598673963637
-3.0785926535898,-0.06297395825556736
-3.0775926535898,-0.06397186715588837
-3.0765926535898003,-0.06496971244118083
-3.0755926535898004,-0.06596749311209464
-3.0745926535898005,-0.06696520816935154
-3.0735926535898006,-0.06796285661374266
-3.0725926535898007,-0.06896043744613393
-3.071592653589801,-0.06995794966746298
-3.070592653589801,-0.07095539227874278
-3.069592653589801,-0.07195276428106011
-3.068592653589801,-0.07295006467558145
-3.0675926535898013,-0.07394729246354571
-3.0665926535898014,-0.07494444664627488
-3.0655926535898015,-0.0759415262251674
-3.0645926535898016,-0.0769385302017024
-3.0635926535898017,-0.07793545757744158
-3.062592653589802,-0.07893230735402627
-3.061592653589802,-0.07992907853318332
-3.060592653589802,-0.08092577011672376
-3.059592653589802,-0.0819223811065409
