x,result
-2.668592653589845,-0.890199307053833
-2.6675926535898453,-0.8897433545157477
-2.6665926535898454,-0.8892865118555451
-2.6655926535898455,-0.8888287795324785
-2.6645926535898456,-0.8883701580066786
-2.6635926535898458,-0.8879106477391516
-2.662592653589846,-0.8874502491917802
-2.661592653589846,-0.8869889628273211
-2.660592653589846,-0.8865267891094069
-2.659592653589846,-0.8860637285025446
-2.6585926535898463,-0.8855997814721147
-2.6575926535898464,-0.885134948484372
-2.6565926535898465,-0.8846692300064442
-2.6555926535898466,-0.8842026265063321
-2.6545926535898468,-0.8837351384529085
-2.653592653589847,-0.883266766315919
-2.652592653589847,-0.88279751056598
-2.651592653589847,-0.8823273716745795
-2.650592653589847,-0.8818563501140766
-2.6495926535898473,-0.8813844463577001
-2.6485926535898474,-0.8809116608795493
-2.6475926535898475,-0.8804379941545929
-2.6465926535898476,-0.8799634466586683
-2.6455926535898477,-0.8794880188684825
-2.644592653589848,-0.8790117112616099
-2.643592653589848,-0.8785345243164935
-2.642592653589848,-0.8780564585124431
-2.641592653589848,-0.8775775143296357
-2.6405926535898483,-0.8770976922491154
-2.6395926535898484,-0.8766169927527918
-2.6385926535898485,-0.8761354163234405
-2.6375926535898486,-0.8756529634447026
-2.6365926535898487,-0.8751696346010835
-2.635592653589849,-0.8746854302779539
-2.634592653589849,-0.8742003509615477
-2.633592653589849,-0.8737143971389629
-2.632592653589849,-0.8732275692981607
-2.6315926535898493,-0.8727398679279644
-2.6305926535898494,-0.8722512935180603
-2.6295926535898495,-0.8717618465589962
-2.6285926535898496,-0.8712715275421813
-2.6275926535898497,-0.8707803369598858
-2.62659265358985,-0.8702882753052404
-2.62559265358985,-0.8697953430722363
-2.62459265358985,-0.8693015407557235
-2.62359265358985,-0.868806868851412
-2.6225926535898503,-0.8683113278558703
-2.6215926535898504,-0.867814918266525
-2.6205926535898505,-0.8673176405816607
-2.6195926535898506,-0.8668194953004194
-2.6185926535898507,-0.8663204829228003
-2.617592653589851,-0.865820603949659
-2.616592653589851,-0.8653198588827068
-2.615592653589851,-0.8648182482245111
-2.614592653589851,-0.8643157724784946
-2.6135926535898513,-0.8638124321489338
-2.6125926535898514,-0.8633082277409604
-2.6115926535898515,-0.8628031597605594
-2.6105926535898516,-0.8622972287145698
-2.6095926535898517,-0.8617904351106825
-2.608592653589852,-0.8612827794574416
-2.607592653589852,-0.8607742622642427
-2.606592653589852,-0.8602648840413333
-2.605592653589852,-0.8597546452998116
-2.6045926535898523,-0.8592435465516266
-2.6035926535898524,-0.8587315883095774
-2.6025926535898525,-0.8582187710873127
-2.6015926535898526,-0.8577050953993304
-2.6005926535898527,-0.857190561760977
-2.599592653589853,-0.8566751706884475
-2.598592653589853,-0.8561589226987846
-2.597592653589853,-0.8556418183098782
-2.596592653589853,-0.855123858040465
-2.5955926535898532,-0.8546050424101281
-2.5945926535898534,-0.8540853719392971
-2.5935926535898535,-0.8535648471492459
-2.5925926535898536,-0.8530434685620943
-2.5915926535898537,-0.8525212367008062
-2.590592653589854,-0.8519981520891893
-2.589592653589854,-0.851474215251895
-2.588592653589854,-0.8509494267144181
-2.587592653589854,-0.8504237870030952
-2.5865926535898542,-0.8498972966451056
-2.5855926535898544,-0.8493699561684699
-2.5845926535898545,-0.8488417661020499
-2.5835926535898546,-0.8483127269755479
-2.5825926535898547,-0.8477828393195067
-2.581592653589855,-0.8472521036653081
-2.580592653589855,-0.8467205205451738
-2.579592653589855,-0.8461880904921635
-2.578592653589855,-0.8456548140401756
-2.5775926535898552,-0.8451206917239459
-2.5765926535898553,-0.8445857240790475
-2.5755926535898555,-0.84404991164189
-2.5745926535898556,-0.8435132549497198
-2.5735926535898557,-0.8429757545406187
-2.572592653589856,-0.8424374109535031
-2.571592653589856,-0.841898224728125
-2.570592653589856,-0.8413581964050704
-2.569592653589856,-0.8408173265257587
-2.5685926535898562,-0.840275615632443
-2.5675926535898563,-0.8397330642682088
-2.5665926535898564,-0.839189672976974
-2.5655926535898566,-0.838645442303488
-2.5645926535898567,-0.8381003727933318
-2.5635926535898568,-0.8375544649929169
-2.562592653589857,-0.8370077194494847
-2.561592653589857,-0.8364601367111069
-2.560592653589857,-0.835911717326684
-2.559592653589857,-0.8353624618459455
-2.5585926535898573,-0.8348123708194486
-2.5575926535898574,-0.8342614447985786
-2.5565926535898575,-0.8337096843355478
-2.5555926535898577,-0.8331570899833951
-2.5545926535898578,-0.8326036622959858
-2.553592653589858,-0.8320494018280103
-2.552592653589858,-0.8314943091349846
-2.551592653589858,-0.8309383847732491
-2.550592653589858,-0.8303816292999681
-2.5495926535898583,-0.8298240432731296
-2.5485926535898584,-0.8292656272515448
-2.5475926535898585,-0.8287063817948472
-2.5465926535898586,-0.8281463074634923
-2.5455926535898588,-0.8275854048187569
-2.544592653589859,-0.8270236744227393
-2.543592653589859,-0.8264611168383574
-2.542592653589859,-0.8258977326293501
-2.541592653589859,-0.8253335223602744
-2.5405926535898593,-0.8247684865965067
-2.5395926535898594,-0.8242026259042421
-2.5385926535898595,-0.8236359408504931
-2.5375926535898596,-0.8230684320030894
-2.5365926535898597,-0.8225000999306774
-2.53559265358986,-0.8219309452027198
-2.53459265358986,-0.8213609683894952
-2.53359265358986,-0.8207901700620968
-2.53259265358986,-0.8202185507924327
-2.5315926535898603,-0.8196461111532247
-2.5305926535898604,-0.819072851718009
-2.5295926535898605,-0.8184987730611338
-2.5285926535898606,-0.81792387575776
-2.5275926535898607,-0.8173481603838608
-2.526592653589861,-0.8167716275162202
-2.525592653589861,-0.8161942777324335
-2.524592653589861,-0.8156161116109057
-2.523592653589861,-0.8150371297308522
-2.5225926535898613,-0.8144573326722971
-2.5215926535898614,-0.8138767210160732
-2.5205926535898615,-0.8132952953438216
-2.5195926535898616,-0.8127130562379906
-2.5185926535898617,-0.8121300042818359
-2.517592653589862,-0.8115461400594195
-2.516592653589862,-0.8109614641556089
-2.515592653589862,-0.8103759771560775
-2.514592653589862,-0.8097896796473032
-2.5135926535898623,-0.8092025722165682
-2.5125926535898624,-0.8086146554519584
-2.5115926535898625,-0.8080259299423628
-2.5105926535898626,-0.8074363962774731
-2.5095926535898627,-0.8068460550477825
-2.508592653589863,-0.8062549068445864
-2.507592653589863,-0.8056629522599806
-2.506592653589863,-0.8050701918868614
-2.505592653589863,-0.8044766263189248
-2.5045926535898633,-0.8038822561506662
-2.5035926535898634,-0.8032870819773795
-2.5025926535898635,-0.8026911043951565
-2.5015926535898636,-0.8020943240008869
-2.5005926535898637,-0.8014967413922572
-2.499592653589864,-0.8008983571677502
-2.498592653589864,-0.8002991719266446
-2.497592653589864,-0.7996991862690144
-2.496592653589864,-0.7990984007957282
-2.4955926535898643,-0.7984968161084489
-2.4945926535898644,-0.7978944328096327
-2.4935926535898645,-0.797291251502529
-2.4925926535898646,-0.7966872727911792
-2.4915926535898647,-0.7960824972804172
-2.490592653589865,-0.7954769255758675
-2.489592653589865,-0.7948705582839456
-2.488592653589865,-0.7942633960118572
-2.487592653589865,-0.7936554393675971
-2.4865926535898653,-0.7930466889599496
-2.4855926535898654,-0.7924371453984868
-2.4845926535898655,-0.7918268092935691
-2.4835926535898656,-0.7912156812563437
-2.4825926535898657,-0.7906037618987449
-2.481592653589866,-0.7899910518334924
-2.480592653589866,-0.7893775516740916
-2.479592653589866,-0.7887632620348332
-2.478592653589866,-0.7881481835307919
-2.4775926535898662,-0.7875323167778256
-2.4765926535898664,-0.7869156623925762
-2.4755926535898665,-0.7862982209924673
-2.4745926535898666,-0.7856799931957051
-2.4735926535898667,-0.7850609796212769
-2.472592653589867,-0.7844411808889504
-2.471592653589867,-0.783820597619274
-2.470592653589867,-0.7831992304335753
-2.469592653589867,-0.7825770799539612
-2.4685926535898672,-0.7819541468033167
-2.4675926535898673,-0.7813304316053045
-2.4665926535898675,-0.7807059349843648
-2.4655926535898676,-0.7800806575657143
-2.4645926535898677,-0.7794545999753456
-2.463592653589868,-0.7788277628400269
-2.462592653589868,-0.7782001467873004
-2.461592653589868,-0.7775717524454838
-2.460592653589868,-0.7769425804436675
-2.4595926535898682,-0.7763126314117148
-2.4585926535898683,-0.7756819059802622
-2.4575926535898684,-0.775050404780717
-2.4565926535898686,-0.7744181284452581
-2.4555926535898687,-0.7737850776068353
-2.454592653589869,-0.7731512528991679
-2.453592653589869,-0.7725166549567445
-2.452592653589869,-0.771881284414823
-2.451592653589869,-0.7712451419094287
-2.450592653589869,-0.770608228077355
-2.4495926535898693,-0.7699705435561618
-2.4485926535898694,-0.7693320889841759
-2.4475926535898695,-0.7686928650004888
-2.4465926535898697,-0.7680528722449581
-2.4455926535898698,-0.7674121113582052
-2.44459265358987,-0.7667705829816155
-2.44359265358987,-0.7661282877573379
-2.44259265358987,-0.7654852263282833
-2.44159265358987,-0.7648413993381251
-2.4405926535898703,-0.7641968074312979
-2.4395926535898704,-0.7635514512529971
-2.4385926535898705,-0.762905331449178
-2.4375926535898707,-0.7622584486665558
-2.4365926535898708,-0.7616108035526044
-2.435592653589871,-0.7609623967555554
-2.434592653589871,-0.760313228924399
-2.433592653589871,-0.7596633007088818
-2.432592653589871,-0.7590126127595069
-2.4315926535898713,-0.7583611657275333
-2.4305926535898714,-0.7577089602649746
-2.4295926535898715,-0.7570559970245996
-2.4285926535898716,-0.7564022766599307
-2.4275926535898718,-0.7557477998252433
-2.426592653589872,-0.7550925671755654
-2.425592653589872,-0.7544365793666775
-2.424592653589872,-0.7537798370551109
